Fecha;Provincia;Vendedor;Forma de pago;Producto;Categoría;Precio;Cantidad;Ventas
09/04/2020;Azuay;Mayra Aguilar Sepúlveda;Cheque;Cerveza;Bebidas;$1.40;10;$14.00
25/08/2020;Azuay;Mayra Aguilar Sepúlveda;Cheque;Ciruelas secas;Frutas secas;$3.40;1;$3.40
18/03/2020;Canar;Andrés González Rico;Tarjeta de crédito;Peras secas;Frutas secas;$1.40;57;$79.80
23/05/2020;Canar;Andrés González Rico;Tarjeta de crédito;Manzanas secas;Frutas secas;$1.60;72;$115.20
23/04/2020;Canar;Andrés González Rico;Tarjeta de crédito;Ciruelas secas;Frutas secas;$1.20;68;$81.60
19/12/2020;Azuay;Mayra Aguilar Sepúlveda;Tarjeta de crédito;Té chai;Bebidas;$2.20;29;$63.80
29/10/2020;Azuay;Mayra Aguilar Sepúlveda;Tarjeta de crédito;Café;Bebidas;$4.20;41;$172.20
02/02/2020;Chimborazo;Nancy Gil de la Peña;Tarjeta de crédito;Galletas de chocolate;Productos horneados;$1.10;18;$19.80
23/11/2020;Canar;Andrés González Rico;Cheque;Galletas de chocolate;Productos horneados;$2.90;73;$211.70
02/02/2020;Guayas;José de Jesús Morales;Cheque;Chocolate;Dulces;$1.20;79;$94.80
17/06/2020;El Oro;Mayra Aguilar Sepúlveda;Efectivo;Almejas;Sopas;$2.80;37;$103.60
02/08/2020;Imbabura;Luis Miguel Valdés Garza;Tarjeta de crédito;Salsa curry;Salsas;$3.30;64;$211.20
13/01/2020;Manabi;Ana del Valle Hinojosa;Cheque;Café;Bebidas;$2.10;96;$201.60
31/01/2020;Chimborazo;Nancy Gil de la Peña;Cheque;Chocolate;Dulces;$4.60;86;$395.60
25/07/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Té verde;Bebidas;$4.10;96;$393.60
27/06/2020;Guaranda;Nancy Gil de la Peña;Tarjeta de crédito;Café;Bebidas;$4.50;97;$436.50
22/08/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Jalea de fresa;Mermeladas y jaleas;$2.60;65;$169.00
16/04/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Condimento cajún;Condimentos;$4.00;88;$352.00
07/12/2020;Esmeraldas;Laura Gutiérrez Saenz;Tarjeta de crédito;Galletas de chocolate;Productos horneados;$1.20;60;$72.00
14/02/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Ciruelas secas;Frutas secas;$3.50;96;$336.00
03/11/2020;Pichincha;Ana del Valle Hinojosa;Tarjeta de crédito;Té verde;Bebidas;$2.00;50;$100.00
28/03/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Té chai;Bebidas;$5.00;75;$375.00
27/07/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Café;Bebidas;$2.10;4;$8.40
11/06/2020;Tungurahua;Nancy Gil de la Peña;Tarjeta de crédito;Té verde;Bebidas;$4.30;18;$77.40
24/02/2020;Manabi;Ana del Valle Hinojosa;Tarjeta de crédito;Almejas;Sopas;$2.60;49;$127.40
